iter	Accuracy	MultiClass
0	0.943898835	1.786777497
1	0.9442948543	1.656451737
2	0.9455546942	1.546393235
3	0.9487653693	1.451231184
4	0.9457624408	1.367756138
5	0.9458620687	1.293570801
6	0.9462754896	1.227012535
7	0.9467255593	1.167011841
8	0.9471544571	1.112343424
9	0.9498397709	1.06208618
10	0.9500362383	1.015456276
11	0.9499453601	0.9725899644
12	0.949922986	0.9329090448
13	0.9498051307	0.8959364864
14	0.9499355933	0.8613575687
15	0.9499825959	0.8291117711
16	0.9498973109	0.7988065146
17	0.950054434	0.7702706697
18	0.949934754	0.743484355
19	0.9501701831	0.7182955422
20	0.9501301974	0.6944171226
21	0.9503328454	0.6716201929
22	0.9505232669	0.650142997
23	0.9505841177	0.6295902903
24	0.9512879853	0.6102752147
25	0.9510220081	0.5915455161
26	0.9511085285	0.5741116776
27	0.9516433887	0.5574055594
28	0.9512421074	0.541292723
29	0.951298731	0.525923786
30	0.9522531803	0.511258584
31	0.9516084708	0.4973277867
32	0.9531324192	0.4838490198
33	0.9533338245	0.4710068127
34	0.9534668295	0.4586907999
35	0.9535481584	0.4468644704
36	0.9532005659	0.4355509759
37	0.9527941461	0.4247801964
38	0.9538064582	0.4142127382
39	0.9538717655	0.4042906747
40	0.9539333044	0.3946586332
41	0.9539779807	0.3853868189
42	0.9540693455	0.3764021165
43	0.9541582975	0.3679023431
44	0.9541658585	0.3595371343
45	0.954238599	0.3516213006
46	0.9542533375	0.3438438793
47	0.9544722377	0.336596585
48	0.9544797997	0.3294862706
49	0.954781945	0.3226212735
50	0.9548446048	0.3160543111
51	0.9549548221	0.3095451653
52	0.9550175853	0.3034880389
53	0.9551345052	0.2975205449
54	0.9552104931	0.2917892708
55	0.9552568012	0.286297963
56	0.9552868583	0.2809295929
57	0.9553125319	0.2757499734
58	0.9553830128	0.2708230751
59	0.9554310859	0.2658936806
60	0.9554298463	0.261234402
61	0.955547441	0.2569474683
62	0.9556279008	0.2525285172
63	0.9557821996	0.248340587
64	0.9559068696	0.2441429414
65	0.9559577532	0.2402408517
66	0.9560062416	0.2362957106
67	0.9560961467	0.2327556723
68	0.9562066297	0.2292520816
69	0.9562199184	0.2256691396
70	0.9562807075	0.2222172938
71	0.9562790165	0.2189848126
72	0.9563410856	0.2158212026
73	0.9564197676	0.212923449
74	0.9564825356	0.2100680704
75	0.9564858953	0.2071628231
76	0.956626506	0.2042739715
77	0.9566993076	0.2016603419
78	0.956757454	0.1990836669
79	0.9567942223	0.1965065372
80	0.9568559476	0.1940915733
81	0.9569516132	0.1918354156
82	0.9570834133	0.1895105636
83	0.9572120506	0.1872651598
84	0.9572947347	0.1850396578
85	0.9573796146	0.1829672286
86	0.9575095695	0.1808852218
87	0.9575876089	0.1788886633
88	0.9576053003	0.176918643
89	0.9577103576	0.1749039225
90	0.9577128363	0.1730466503
91	0.9578338885	0.1712136598
92	0.9579728557	0.169442309
93	0.9580555772	0.1676862147
94	0.9580615869	0.1660026621
95	0.958111696	0.1644905589
96	0.9582470136	0.1629116962
97	0.9582865176	0.1614736359
98	0.9584185378	0.1599666848
99	0.9585361428	0.1585353805
100	0.9585356722	0.1571774584
101	0.9585412701	0.1557956524
102	0.9586217568	0.1544623933
103	0.9587088255	0.153138837
104	0.9587450411	0.1518290481
105	0.9588511055	0.1506047259
106	0.9588667737	0.1494162084
107	0.9589545549	0.1482127621
108	0.9589747043	0.1470945906
109	0.9590613642	0.1460558386
110	0.959157785	0.1450412686
111	0.9592482804	0.1439892072
112	0.9593258184	0.1429884958
113	0.9593713625	0.1419493701
114	0.9594358559	0.1410537466
115	0.9595330364	0.1401293244
116	0.9596301301	0.1392112752
117	0.9597008314	0.1382628101
118	0.9597403681	0.1373882172
119	0.9597878676	0.1365429171
120	0.9599020095	0.1357521151
121	0.9599409243	0.1349170979
122	0.9600157788	0.1341097215
123	0.9600946899	0.1334078265
124	0.960158191	0.1326373213
125	0.9602120722	0.1318974087
126	0.9602821709	0.1311798142
127	0.96034282	0.1304750264
128	0.9603773078	0.1297830578
129	0.9604260042	0.1289329165
130	0.9604970734	0.1283031693
131	0.9605548262	0.1276787572
132	0.9606056255	0.1270519281
133	0.9606778747	0.1264898858
134	0.9607258587	0.1257055213
135	0.9607517821	0.1249709442
136	0.9608437062	0.124446081
137	0.9609191094	0.1238731236
138	0.96093982	0.1232008001
139	0.9609545748	0.1225434815
