iter	Accuracy	MultiClass
0	0.9369379589	1.78996532
1	0.9369379589	1.662222952
2	0.9359049039	1.553962453
3	0.9370688958	1.460367732
4	0.9370688958	1.378400417
5	0.9383527461	1.305498563
6	0.9398824868	1.240028913
7	0.9393495106	1.18063386
8	0.9390491832	1.12669114
9	0.9388388351	1.07704578
10	0.9390556592	1.031628236
11	0.9391366942	0.9895436063
12	0.9393354893	0.9503218994
13	0.9394496539	0.9138643314
14	0.9394859037	0.8799685056
15	0.9394263961	0.8482756182
16	0.9394249154	0.818460992
17	0.9394848871	0.7905987329
18	0.9397050746	0.7643630684
19	0.9396982038	0.7395652868
20	0.9395793791	0.7161283646
21	0.9395404124	0.6940068627
22	0.9395850425	0.6730421344
23	0.9396861568	0.6530184709
24	0.9396454776	0.6340208676
25	0.9396423645	0.6158664671
26	0.9397187623	0.59831138
27	0.9396975886	0.5821601411
28	0.939671693	0.5664202202
29	0.9399068539	0.5514192997
30	0.939822324	0.5366792754
31	0.9401237292	0.5226765533
32	0.9404863834	0.5092907469
33	0.9406261894	0.4965635352
34	0.9405894147	0.4842354633
35	0.9404161525	0.472537404
36	0.9410280695	0.4612897141
37	0.9411760628	0.4505673939
38	0.9407589049	0.4404511147
39	0.940527307	0.4304716087
40	0.9411728278	0.4209801229
41	0.9407774597	0.4121127967
42	0.9407584748	0.4033224361
43	0.9411991873	0.3948426726
44	0.9411238957	0.3867232045
45	0.9410450292	0.3788332173
46	0.9411335207	0.3714645899
47	0.9412275773	0.3641980464
48	0.9414861387	0.357173408
49	0.9415902663	0.3504397367
50	0.9415443154	0.343918908
51	0.9415202128	0.3376854641
52	0.9412667495	0.3317642592
53	0.9414990283	0.3258543955
54	0.9417927588	0.3203639592
55	0.941795822	0.3148365204
56	0.9417519049	0.3095590146
57	0.941855042	0.3044455729
58	0.9419697122	0.2994397585
59	0.9419062755	0.2946639259
60	0.9419586988	0.2902710892
61	0.9418383645	0.2858336224
62	0.9417924815	0.2814532472
63	0.9417534446	0.2773533513
64	0.9422416286	0.2732269869
65	0.9420088242	0.2694373054
66	0.9421841078	0.2655842417
67	0.9421481376	0.2621703205
68	0.9424499217	0.2584872276
69	0.9424056735	0.2551723113
70	0.9426559085	0.2517565717
71	0.9426970562	0.2484558888
72	0.9429063754	0.2451909764
73	0.9429701482	0.242268268
74	0.9431546507	0.2391670145
75	0.9432588167	0.236262695
76	0.9441730952	0.2336009923
77	0.943860913	0.230876376
78	0.9436550231	0.2281947545
79	0.943608469	0.2255684696
80	0.9436939891	0.2230332796
81	0.9445428887	0.220757031
82	0.9442814832	0.2182770331
83	0.9447696373	0.2161184892
84	0.9448378403	0.2138806315
85	0.9448639454	0.2116793108
86	0.9448797896	0.2095564409
87	0.9450527682	0.2076287463
88	0.9451125872	0.2056185165
89	0.945213909	0.2038209864
90	0.9452913024	0.2018865437
91	0.9455522612	0.2001842923
92	0.9460004567	0.1985349472
93	0.9461316262	0.1967907828
94	0.946261723	0.1950181381
95	0.9463437099	0.1935148333
96	0.9464634359	0.1918110572
97	0.9465053931	0.1904073874
98	0.9465873049	0.1890256847
99	0.9467203105	0.1875338332
100	0.9468175051	0.1862117889
101	0.9469415366	0.1847366138
102	0.9471563224	0.1833286051
103	0.9472377733	0.182112698
104	0.9473521922	0.180798804
105	0.9474256589	0.1796614776
106	0.9475450599	0.1785504906
107	0.9476838432	0.1773342569
108	0.9478127304	0.1762960114
109	0.947992139	0.1751431737
110	0.948109257	0.1741649914
111	0.9482118685	0.1730476571
112	0.9481791286	0.1719481261
113	0.9483710348	0.1710339434
114	0.9485138613	0.170139483
115	0.9486139679	0.1691521313
116	0.9487902296	0.1683057489
117	0.948854786	0.1673153565
118	0.9489401775	0.1665104947
119	0.9490373821	0.1655336976
120	0.9491079737	0.1647757813
121	0.9491867975	0.1639321079
122	0.9492133814	0.1629974923
123	0.9492717354	0.1623105491
124	0.9493987405	0.1614852719
125	0.9494566298	0.1607090621
126	0.9496036461	0.1600630288
127	0.9495710178	0.1592091616
128	0.9495919505	0.1585918396
129	0.9495779099	0.1578057352
130	0.9495793378	0.1571877789
131	0.9496233082	0.1566170262
132	0.9496847712	0.1559635215
133	0.9496649204	0.1552843189
134	0.9497048038	0.1546353725
135	0.9497661981	0.1540734843
136	0.9498058596	0.1534776547
137	0.9499174209	0.1529019009
138	0.9498935007	0.1523127335
139	0.9499617537	0.1517457661
140	0.9500154284	0.1511965541
141	0.9501185582	0.150643476
142	0.9502150481	0.1501957968
143	0.9502505141	0.1495603322
144	0.9503025438	0.1490691266
145	0.9503490397	0.1486065707
146	0.9504282553	0.1480995283
147	0.9505283287	0.147609865
148	0.9506011164	0.1471343751
149	0.9506167164	0.1467371471
150	0.9507187444	0.1463120155
151	0.950765501	0.1457738902
152	0.9508277631	0.1452961354
153	0.9509257211	0.1448736151
154	0.9509928596	0.1444387359
155	0.9510334125	0.1439620057
156	0.951069902	0.1434844188
157	0.951164602	0.1430969445
158	0.9512657962	0.1427270545
159	0.9513368023	0.1423854686
160	0.9513886543	0.1419502169
161	0.951480722	0.1415733176
162	0.9515915055	0.1410712504
163	0.9516195307	0.140653678
164	0.9517160644	0.140291283
165	0.9518436157	0.1400097026
166	0.9518671063	0.1396774699
167	0.9519550974	0.1392933922
168	0.9520618341	0.1388803035
169	0.9520925916	0.1384761256
170	0.952162328	0.1381920825
171	0.9523023304	0.137912349
172	0.9522717451	0.137639542
173	0.952380097	0.1373492533
174	0.9524126688	0.1369965856
175	0.9524832225	0.1367098966
176	0.9525655256	0.1363485298
177	0.9526527648	0.1360681006
178	0.9527324874	0.1358267069
179	0.9528342723	0.1354964176
180	0.952856856	0.1351520817
181	0.9528891967	0.1348954847
182	0.9529221675	0.1345867637
183	0.9529333744	0.13432766
184	0.9529839482	0.1340328163
185	0.9530712449	0.1337715624
186	0.9531116134	0.1334592391
187	0.9531852881	0.1332372343
188	0.9532233039	0.1330082228
189	0.9533093116	0.1328383733
190	0.9534106016	0.1325032254
191	0.9534806102	0.1323440586
192	0.9535461995	0.1321439898
193	0.9536222792	0.1318546353
194	0.9536581624	0.1316423603
195	0.9537190335	0.1313921265
196	0.9537505113	0.1311466226
197	0.953791658	0.1305687175
198	0.9538728244	0.1303266629
199	0.9539082549	0.1301237979
200	0.9539469095	0.1298881121
201	0.9540563295	0.1296483753
202	0.9541288322	0.1294591735
203	0.9541889451	0.1293063894
204	0.954273749	0.1290397341
205	0.9543971887	0.1287330959
206	0.9544534019	0.1281917588
207	0.9544985308	0.1280634171
208	0.9545467727	0.1279104517
209	0.9545941305	0.1276934436
210	0.9546470497	0.1275448102
211	0.9546763266	0.1273672352
212	0.9546933149	0.1271406641
213	0.9547808177	0.1266893026
214	0.9548472818	0.1264711834
215	0.9548885129	0.1263572319
216	0.9549691732	0.1261535819
217	0.9550504419	0.1260109282
218	0.955108992	0.1258121767
219	0.9551839237	0.1256147482
220	0.9552416926	0.1254353887
221	0.9552844289	0.1253189242
222	0.95540715	0.1250532975
223	0.9554565543	0.1248381161
224	0.9554924592	0.1244087616
225	0.9555547579	0.1242682745
226	0.9555978566	0.1238883461
227	0.9556763788	0.1237073607
