iter	Passed	Remaining
0	1359	1358558
1	2647	1321134
2	3981	1323209
3	5337	1328998
4	6582	1309920
5	8021	1328865
6	9272	1315393
7	10600	1314446
8	12038	1325585
9	13520	1338534
10	14946	1343784
11	16209	1334583
12	17520	1330214
13	18930	1333229
14	20352	1336482
15	21768	1338746
16	23189	1340895
17	24482	1335666
18	25870	1335727
19	27370	1341145
20	28701	1338051
21	30098	1338028
22	31423	1334795
23	32769	1332635
24	34042	1327650
25	35392	1325846
26	36697	1322473
27	38033	1320321
28	39429	1320209
29	40609	1313038
30	42139	1317206
31	43597	1318829
32	44920	1316310
33	46141	1310949
34	47367	1306002
35	48599	1301398
36	49875	1298099
37	51113	1293973
38	52452	1292485
39	53838	1292113
40	55311	1293754
41	56720	1293756
42	58025	1291409
43	59258	1287520
44	60776	1289812
45	62030	1286463
46	63243	1282366
47	64473	1278726
48	65767	1276426
49	67415	1280901
50	68658	1277589
51	70069	1277421
52	71449	1276659
53	72617	1272157
54	73923	1270140
55	75156	1266920
56	76340	1262973
57	77718	1262263
58	78956	1259287
59	80279	1257706
60	81483	1254317
61	82868	1253717
62	84625	1258640
63	86104	1259284
64	87581	1259819
65	88895	1258005
66	90128	1255070
67	91423	1253042
68	92778	1251832
69	93950	1248201
70	95509	1249696
71	97027	1250576
72	98341	1248805
73	99517	1245308
74	100758	1242689
75	102348	1244336
76	103749	1243647
77	104934	1240383
78	106197	1238069
79	107399	1235089
80	108749	1233833
81	110013	1231611
82	111288	1229538
83	112716	1229151
84	114003	1227210
85	115347	1225898
86	116454	1222099
87	117707	1219877
88	118931	1217376
89	120147	1214822
90	121533	1213995
91	122815	1212132
92	123869	1208062
93	125132	1206066
94	126683	1206830
95	128089	1206176
96	129426	1204870
97	130769	1203617
98	131962	1200993
99	133213	1198920
100	134458	1196813
101	135489	1192843
102	136737	1190814
103	138106	1189842
104	139443	1188586
105	140662	1186345
106	142046	1185489
107	143310	1183636
108	144605	1182047
109	145845	1180025
110	147006	1177374
111	148052	1173846
112	149067	1170116
113	150214	1167453
114	151423	1165304
115	152652	1163314
116	153899	1161479
117	155107	1159365
118	156287	1157054
119	157525	1155184
120	158498	1151402
121	159562	1148327
122	160672	1145605
123	161860	1143469
124	163069	1141488
125	164193	1138926
126	165474	1137475
127	166496	1134259
128	167605	1131665
129	168863	1130084
130	170320	1129838
131	171516	1127849
132	172734	1126023
133	173885	1123767
134	175015	1121394
135	176153	1119090
136	177360	1117240
137	178619	1115724
138	179743	1113378
139	180801	1110638
140	181925	1108328
141	183083	1106237
142	184430	1105293
143	185682	1103781
144	187032	1102846
145	188250	1101136
146	189330	1098631
147	190496	1096641
148	191656	1094631
149	192789	1092476
150	194044	1091016
151	195242	1089245
152	196535	1088010
153	197740	1086289
154	199034	1085061
155	200249	1083402
156	201331	1081032
157	202493	1079113
158	203531	1076540
159	204607	1074186
160	205845	1072699
161	207105	1071321
162	208367	1069958
163	209465	1067763
164	210702	1066280
165	211985	1065033
166	213222	1063558
167	214364	1061615
168	215457	1059440
169	216759	1058295
170	218125	1057462
171	219254	1055482
172	220448	1053818
173	221798	1052903
174	223191	1052187
175	224633	1051692
176	225881	1050283
177	227034	1048440
178	228321	1047217
179	229396	1045028
180	230704	1043906
181	232030	1042861
182	233148	1040885
183	234396	1039499
184	235464	1037315
185	236595	1035423
186	237924	1034398
187	239271	1033447
188	240583	1032343
189	241949	1031466
190	243246	1030294
191	244382	1028441
192	245585	1026879
193	246911	1025826
194	248021	1023883
195	249269	1022514
196	250488	1021027
197	251723	1019606
198	252772	1017442
199	254172	1016689
200	255533	1015775
201	256793	1014462
202	258147	1013515
203	259445	1012346
204	260738	1011156
205	262186	1010564
