iter	Accuracy	MultiClass
0	0.945720909	1.786931239
1	0.945050018	1.656411202
2	0.9498649246	1.546271608
3	0.9465128726	1.451199005
4	0.9468084615	1.367636061
5	0.949478243	1.293355762
6	0.9492019248	1.226822422
7	0.9466140609	1.166359652
8	0.9469727313	1.111651568
9	0.9467773714	1.061501865
10	0.9463605161	1.015197958
11	0.9494051478	0.9723838722
12	0.949334737	0.9327817383
13	0.946650756	0.8959903803
14	0.9470039217	0.8615551429
15	0.9469051624	0.8293477324
16	0.9481538973	0.7992273505
17	0.9492634435	0.7706768557
18	0.9496729599	0.743889222
19	0.9497453993	0.7186431896
20	0.94969062	0.6947194582
21	0.9496913687	0.6719568342
22	0.9502705064	0.6504843878
23	0.9505436238	0.6300344508
24	0.9519479763	0.6108015381
25	0.9506896	0.592292496
26	0.9509319947	0.5747007462
27	0.9508738741	0.5579256398
28	0.9510570247	0.5418115046
29	0.9512071729	0.5264497278
30	0.9512530523	0.5117362485
31	0.9516086099	0.4976829285
32	0.9515253384	0.4840007633
33	0.9516998767	0.4710884469
34	0.9526764781	0.4588247756
35	0.9519782038	0.4470077855
36	0.9520502445	0.4356055681
37	0.9529564952	0.4248318866
38	0.9522510924	0.414565366
39	0.9521208237	0.4044901385
40	0.9535202342	0.3948489883
41	0.9536180147	0.3857779621
42	0.9537412061	0.3767917497
43	0.9537354909	0.3682466902
44	0.9538240462	0.3599657433
45	0.9539090903	0.3518807684
46	0.9539579627	0.3442369303
47	0.9541393047	0.3369709929
48	0.954271215	0.3297481229
49	0.9542646563	0.3229179547
50	0.954498213	0.3162623564
51	0.954527129	0.3097530332
52	0.9546975548	0.303668743
53	0.9546839638	0.2977850288
54	0.9547909848	0.291983402
55	0.9549650973	0.2865474642
56	0.9550348233	0.2811073596
57	0.9551390212	0.2759750598
58	0.9552251376	0.2709254373
59	0.9552588776	0.2661253139
60	0.9553649968	0.2615776936
61	0.9554140714	0.2569452158
62	0.9554760511	0.2526414538
63	0.9556591765	0.2485534682
64	0.9556312493	0.2444597514
65	0.9556801018	0.2404347579
66	0.9557859046	0.2367538392
67	0.9559600348	0.2330998397
68	0.9559802784	0.2294957234
69	0.9559606761	0.2260427228
70	0.9560520256	0.2226229703
71	0.9560701377	0.2192905456
72	0.956143757	0.2161166287
73	0.9561502585	0.2129669321
74	0.9562737089	0.2102181884
75	0.9563984731	0.2074879062
76	0.9564460528	0.2047601334
77	0.9565661234	0.2021013224
78	0.9566740735	0.1993584807
79	0.9567707273	0.1967790369
80	0.9568009118	0.1942661702
81	0.9569129042	0.1919774474
82	0.9569894976	0.1898483913
83	0.9571181844	0.1875650772
84	0.9572343021	0.1853039949
85	0.9573075962	0.1831573241
86	0.9573077673	0.1810615193
87	0.9574465692	0.1790387098
88	0.9575112873	0.1771227617
89	0.9576368631	0.1752146329
90	0.9576300607	0.1733819059
91	0.9577327605	0.1715714023
92	0.9578512664	0.1698168046
93	0.9578613005	0.1681132743
94	0.9579521995	0.166340488
95	0.9580280514	0.1648032563
96	0.9581264088	0.1632361211
97	0.9581719653	0.1616250493
98	0.9582690877	0.1601256205
99	0.9583536076	0.1586872524
100	0.958400929	0.1573117155
101	0.9584716623	0.156033391
102	0.9585727915	0.1546767791
103	0.9586420188	0.1533643432
104	0.9587394933	0.1521693282
105	0.9588346429	0.1509089397
106	0.9589186319	0.1497162117
107	0.9590029164	0.1485293077
108	0.9590483171	0.1474099752
109	0.9591180197	0.1463674393
110	0.9592215975	0.145245329
111	0.9593309528	0.1441645088
112	0.9593945368	0.1430720044
113	0.9594783151	0.1420087866
114	0.9595324103	0.141027626
115	0.9596057494	0.1400855714
116	0.9596894287	0.1391936067
117	0.9597207162	0.138255496
118	0.9597559064	0.1374318471
119	0.9598252993	0.1365551429
120	0.9599357383	0.1357381852
121	0.9600209682	0.1349785205
122	0.9600669739	0.1341576085
123	0.960136767	0.1333855389
124	0.9601773479	0.1326183446
125	0.960232749	0.1319520807
126	0.9603092829	0.1312327698
127	0.9603648371	0.1305144916
128	0.9604296066	0.1298416618
129	0.9604637814	0.129261262
130	0.960580912	0.1286638118
131	0.9606750554	0.1280285548
132	0.9607497139	0.1272173823
133	0.9608153467	0.1264379463
134	0.960890615	0.125909094
135	0.9609602945	0.1251474002
136	0.9609795003	0.1243977609
137	0.961056766	0.1238723606
138	0.9611128453	0.1231889934
139	0.9612148207	0.1226405813
140	0.9612588489	0.1221007125
141	0.9612801251	0.1214483538
142	0.9613775321	0.1209560824
143	0.9614616064	0.1205139261
144	0.9615145669	0.1200409883
145	0.961567965	0.1195338271
146	0.9616063915	0.1189513611
147	0.961664183	0.1184610715
148	0.9617304949	0.1180678695
149	0.9617697037	0.1175123487
150	0.961787416	0.116969364
151	0.9618665363	0.1165956845
152	0.9619129305	0.1160905539
153	0.9619727627	0.1157163087
154	0.9620116399	0.1153044436
155	0.9620649987	0.1149767607
156	0.9621056881	0.1145132089
157	0.9621567477	0.1140373684
158	0.962229218	0.1136573284
159	0.9622926993	0.1132986318
160	0.9623662432	0.1129780677
161	0.9624140882	0.1126700838
162	0.9624694313	0.1123502783
163	0.962501363	0.1119327377
164	0.9625308314	0.1116541497
165	0.9626085144	0.1113465344
166	0.9626712085	0.1110209132
167	0.9626978345	0.110622614
168	0.9627523031	0.1103357499
169	0.9627950509	0.1100791758
170	0.9628590918	0.1097807982
171	0.9628802744	0.1094204978
172	0.9629348288	0.1091088892
173	0.9629986226	0.1088611046
174	0.9630519217	0.1085625534
175	0.9631251747	0.1083131192
176	0.9631899156	0.1080502395
177	0.9632039325	0.1077355087
178	0.9632391148	0.1074927356
179	0.9633133156	0.107227735
180	0.9633534771	0.1069826089
181	0.9633844516	0.1066925728
182	0.9634470124	0.1064463666
183	0.9634788097	0.1061614387
184	0.9635390173	0.1059603659
185	0.9635905603	0.1057181391
186	0.9636249688	0.1055312792
187	0.9636585286	0.1052203159
188	0.9637211178	0.1050085943
189	0.9637585141	0.1047339034
190	0.9638157125	0.1045561078
191	0.9638572585	0.1043856385
192	0.9638724692	0.1041516861
193	0.9639158986	0.1039018791
194	0.9639599348	0.1037276137
195	0.9640140739	0.1034888474
196	0.9640560905	0.1033041631
197	0.9641021416	0.103108123
198	0.9641405712	0.1028932893
199	0.9641830674	0.1027312581
200	0.9642194583	0.1025091417
201	0.9642606099	0.1022931386
202	0.9643079226	0.102131963
203	0.9643505517	0.1019793327
204	0.9643957671	0.1018239358
205	0.9644416056	0.1016496214
206	0.964491794	0.1015002156
207	0.964518285	0.1013167321
208	0.9645753447	0.1011188033
209	0.9646142591	0.1009532953
210	0.9646789744	0.1008007965
211	0.9647240678	0.1006298508
212	0.9647618452	0.1004881319
213	0.9647979299	0.1003134964
