iter	Passed	Remaining
0	1273	1272632
1	2565	1280210
2	3826	1271535
3	5070	1262477
4	6405	1274620
5	7715	1278160
6	9014	1278750
7	10175	1261708
8	11424	1257920
9	12625	1249946
10	13887	1248592
11	15134	1246058
12	16405	1245531
13	17664	1244065
14	18893	1240684
15	20090	1235581
16	21418	1238482
17	22685	1237607
18	23993	1238797
19	25269	1238206
20	26559	1238196
21	27903	1240433
22	29162	1238764
23	30574	1243364
24	31884	1243487
25	33130	1241120
26	34423	1240536
27	35592	1235570
28	36702	1228915
29	38112	1232295
30	39568	1236828
31	40837	1235337
32	42072	1232841
33	43346	1231554
34	44496	1226820
35	45743	1224908
36	47071	1225141
37	48290	1222516
38	49624	1222792
39	50794	1219062
40	51995	1216183
41	53174	1212884
42	54485	1212620
43	55640	1208924
44	56843	1206349
45	58096	1204878
46	59256	1201515
47	60448	1198903
48	61713	1197746
49	62877	1194678
50	64126	1193248
51	65523	1194538
52	66782	1193272
53	67882	1189194
54	69108	1187409
55	70229	1183873
56	71505	1182983
57	72733	1181292
58	73990	1180090
59	75249	1178909
60	76318	1174803
61	77533	1173008
62	78603	1169068
63	79744	1166266
64	80868	1163265
65	82087	1161664
66	83260	1159435
67	84476	1157821
68	85618	1155224
69	86715	1152080
70	88063	1152261
71	89262	1150497
72	90594	1150426
73	91781	1148504
74	92879	1145519
75	93992	1142748
76	95081	1139742
77	96233	1137525
78	97630	1138204
79	98806	1136271
80	100048	1135118
81	101153	1132424
82	102221	1129358
83	103424	1127820
84	104695	1127014
85	106034	1126919
86	107220	1125198
87	108389	1123313
88	109524	1121090
89	110701	1119310
90	111769	1116470
91	112973	1115003
92	114290	1114640
93	115416	1112420
94	116666	1111401
95	117765	1108955
96	118938	1107230
97	120098	1105398
98	121367	1104569
99	122547	1102926
100	123818	1102107
101	124832	1099018
102	126000	1097304
103	127194	1095832
104	128348	1094018
105	129527	1092432
106	130766	1091353
107	132010	1090310
108	133226	1089036
109	134399	1087417
110	135662	1086519
111	136910	1085501
112	138188	1084715
113	139396	1083377
114	140546	1081598
115	141737	1080134
116	142777	1077544
117	143937	1075869
118	145074	1074039
119	146342	1073178
120	147581	1072097
121	148615	1069547
122	149769	1067867
123	150967	1066512
124	152202	1065417
125	153232	1062897
126	154371	1061151
127	155589	1059955
128	156750	1058368
129	157898	1056703
130	158904	1054104
131	160035	1052357
132	161201	1050840
133	162444	1049825
134	163620	1048382
135	164730	1046524
136	165913	1045131
137	166973	1042977
138	168107	1041297
139	169360	1040357
140	170567	1039133
141	171799	1038056
142	172943	1036449
143	174165	1035316
144	175371	1034084
145	176493	1032364
146	177687	1031070
147	178924	1030023
148	180089	1028563
149	181288	1027303
150	182536	1026314
151	183675	1024714
152	184846	1023303
153	186065	1022152
154	187335	1021283
155	188488	1019773
156	189857	1019423
157	191082	1018298
158	192243	1016835
159	193340	1015035
160	194465	1013393
161	195735	1012508
162	196891	1011034
163	198143	1010046
164	199292	1008542
165	200501	1007339
166	201760	1006387
167	202959	1005133
168	204053	1003363
169	205089	1001318
170	206401	1000622
171	207632	999532
172	208855	998401
173	209949	996656
174	211119	995276
175	212258	993755
176	213384	992178
177	214649	991245
178	215815	989857
179	216901	988106
180	218053	986662
181	219197	985186
182	220441	984159
183	221572	982624
184	222756	981330
185	223869	979729
186	224967	978065
187	226195	976969
188	227322	975442
189	228409	973746
190	229536	972226
191	230708	970897
192	231884	969591
193	232992	968001
194	234116	966482
195	235246	964990
196	236536	964155
197	237717	962877
198	238995	961986
199	240104	960418
200	241357	959428
201	242485	957937
202	243610	956442
203	244676	954718
204	245740	952995
205	247033	952158
206	248191	950802
207	249285	949200
208	250502	948075
209	251658	946714
210	252809	945338
211	254197	944846
212	255266	943168
213	256472	941998
214	257585	940486
215	258738	939125
216	259813	937483
217	261010	936285
218	262204	935074
219	263388	933831
220	264558	932538
221	265798	931492
222	266876	929879
223	268127	928869
224	269187	927200
225	270321	925790
226	271720	925285
227	272782	923633
228	273991	922479
229	275135	921107
230	276196	919459
231	277336	918081
232	278577	917033
233	279641	915406
234	280831	914197
235	281987	912874
236	283158	911601
237	284287	910196
238	285406	908763
239	286498	907244
240	287655	905936
241	288753	904442
242	289926	903186
243	291025	901702
244	292116	900194
245	293317	899029
246	294494	897790
247	295683	896589
248	296881	895412
249	298131	894394
250	299304	893144
251	300470	891872
252	301647	890633
253	302857	889493
254	304025	888230
255	305364	887465
256	306445	885949
257	307571	884565
258	308760	883364
259	309829	881822
260	310947	880422
261	312146	879251
262	313242	877792
263	314438	876615
264	315566	875250
265	316655	873777
266	317809	872489
267	318961	871194
268	320222	870195
269	321398	868965
270	322525	867606
271	323615	866147
272	324771	864867
273	325800	863253
274	326943	861941
275	328164	860837
276	329432	859854
277	330625	858676
278	331732	857272
279	332905	856042
280	333973	854543
281	335047	853064
282	336140	851635
283	337414	850664
284	338523	849278
285	339687	848030
286	340783	846615
287	341879	845202
288	342903	843612
289	343989	842181
290	345027	840634
291	346272	839592
292	347450	838388
293	348537	836965
294	349649	835603
295	350800	834337
296	352021	833236
297	353143	831902
298	354412	830912
299	355598	829730
300	356793	828566
301	358052	827551
302	359080	826003
303	360135	824521
304	361367	823445
305	362607	822383
306	363687	820962
307	364801	819618
308	365833	818093
309	367063	817011
310	368183	815686
311	369309	814375
312	370396	812978
313	371654	811958
314	372770	810627
315	373887	809300
316	374944	807845
317	376013	806419
318	377142	805123
319	378180	803634
320	379246	802206
321	380602	801392
322	381611	799848
323	382791	798663
324	383772	797065
325	384764	795494
326	386015	794459
327	387243	793376
328	388433	792215
329	389638	791084
330	390695	789653
331	391969	788661
332	393005	787191
333	394086	785812
334	395268	784638
335	396533	783625
336	397841	782696
337	399030	781533
338	400065	780069
339	401217	778834
340	402234	777338
341	403306	775951
342	404569	774933
343	405947	774132
344	407092	772885
