iter	Passed	Remaining
0	1683	1681331
1	3181	1587809
2	4681	1555885
3	6117	1523292
4	7748	1541972
5	9246	1531904
6	10693	1516958
7	12159	1507838
8	13563	1493536
9	15090	1493965
10	16813	1511645
11	18454	1519445
12	20052	1522481
13	21567	1518992
14	23097	1516731
15	24594	1512566
16	26077	1507868
17	27481	1499276
18	28904	1492359
19	30248	1482168
20	31697	1477691
21	33199	1475877
22	34633	1471168
23	36004	1464163
24	37315	1455314
25	38619	1446741
26	40029	1442542
27	41433	1438349
28	42843	1434521
29	44370	1434631
30	45743	1429856
31	47080	1424178
32	48332	1416275
33	49697	1411995
34	51078	1408301
35	52490	1405567
36	53952	1404210
37	55342	1401046
38	56620	1395176
39	57949	1390789
40	59381	1388948
41	60681	1384123
42	62022	1380362
43	63348	1376386
44	64650	1372020
45	65965	1368062
46	67536	1369413
47	68839	1365307
48	70202	1362503
49	71591	1360242
50	72799	1354638
51	74204	1352808
52	75504	1349111
53	76940	1347890
54	78254	1344552
55	79745	1344282
56	80947	1339185
57	82179	1334710
58	83295	1328499
59	84644	1326092
60	85811	1320941
61	87157	1318602
62	88434	1315293
63	89594	1310317
64	90861	1307006
65	92325	1306550
66	93480	1301748
67	94751	1298653
68	96163	1297504
69	97505	1295429
70	98819	1293010
71	99971	1288521
72	101179	1284841
73	102675	1284832
74	104061	1283421
75	105560	1283387
76	106827	1280542
77	108025	1276919
78	109470	1276230
79	110805	1274266
80	112176	1272722
81	113370	1269198
82	114792	1268246
83	116294	1268168
84	117481	1264652
85	118977	1264483
86	120026	1259593
87	121390	1258043
88	122628	1255224
89	123840	1252165
90	125229	1250918
91	126442	1247932
92	127583	1244281
93	128729	1240736
94	130014	1238560
95	131218	1235645
96	132449	1233010
97	133754	1231086
98	135077	1229339
99	136214	1225928
100	137593	1224722
101	138773	1221747
102	140118	1220251
103	141507	1219141
104	142655	1215971
105	143718	1212113
106	144991	1210072
107	146084	1206545
108	147487	1205611
109	148810	1204010
110	150221	1203127
111	151419	1200542
112	152699	1198625
113	153907	1196160
114	155036	1193109
115	156362	1191588
116	157631	1189643
117	159122	1189371
118	160397	1187480
119	161588	1184980
120	162780	1182513
121	163982	1180138
122	165101	1177190
123	166269	1174614
124	167485	1172396
125	168786	1170785
126	169912	1167981
127	171138	1165878
128	172349	1163690
129	173625	1161954
130	174857	1159932
131	176146	1158298
