iter	Accuracy	MultiClass
0	0.9445243461	1.786532706
1	0.9460076273	1.656115048
2	0.9495158227	1.545895428
3	0.9489257837	1.450947236
4	0.9460824113	1.367550766
5	0.9460039184	1.293512349
6	0.9465193463	1.226832509
7	0.9497442945	1.166552952
8	0.9496210716	1.11183203
9	0.9497428939	1.061619376
10	0.9499528364	1.015218007
11	0.9499666209	0.9724854749
12	0.9500961071	0.9329283972
13	0.9502051037	0.8959582819
14	0.9502412801	0.8614996067
15	0.9500432464	0.8291400013
16	0.9502102531	0.7989022989
17	0.9500005251	0.7704598712
18	0.9503483007	0.7437454722
19	0.9500010541	0.7183960305
20	0.9505212424	0.6945630335
21	0.9504728489	0.6719190065
22	0.9503683662	0.6504922603
23	0.9505522644	0.6299345596
24	0.9508004953	0.6104438373
25	0.9527383014	0.5920040349
26	0.95169194	0.5744074819
27	0.9513411208	0.5577089382
28	0.9527757742	0.5417872482
29	0.952146569	0.526359121
30	0.953004219	0.5117362116
31	0.9533066523	0.4977617773
32	0.9532199231	0.4843657937
33	0.9534159038	0.4713242739
34	0.9534363387	0.4588051905
35	0.9534597504	0.4470275461
36	0.953504505	0.4357928631
37	0.9535882499	0.4249242249
38	0.9536725979	0.4146280868
39	0.953660765	0.4044980022
40	0.9537288267	0.3948490515
41	0.9538943913	0.3856554812
42	0.9539622967	0.3767106515
43	0.9540025523	0.3679459853
44	0.9542186184	0.3598224498
45	0.9542064979	0.3517764869
46	0.9543468621	0.3440290325
47	0.9545239178	0.3366629014
48	0.9545535261	0.329399322
49	0.9546465974	0.3224263655
50	0.9546685483	0.3158191261
51	0.9547075912	0.3095417465
52	0.9549074077	0.3034044098
53	0.9550062122	0.2974995931
54	0.9550517502	0.2917009496
55	0.9551129483	0.286126139
56	0.9551304877	0.2807245566
57	0.9553029351	0.2756085964
58	0.9553644198	0.2706861624
59	0.9554041934	0.2658025251
60	0.9554084832	0.2611978005
61	0.9555421389	0.2567226668
62	0.9555579744	0.2523408673
63	0.9556166541	0.2482004238
64	0.9555974981	0.2441282897
65	0.9557572629	0.2401018818
66	0.9557688186	0.2363725139
67	0.9557757893	0.2327093979
68	0.9558493749	0.2292131912
69	0.9559411547	0.2258614986
70	0.9559787066	0.2223850814
71	0.9559613206	0.2190877967
72	0.9559845196	0.2159216982
73	0.956120047	0.2127823211
74	0.9561965589	0.2098552428
75	0.956377785	0.2068359881
76	0.9564888699	0.2041592523
77	0.9566112956	0.2015075668
78	0.9567224022	0.1988547395
79	0.9567892533	0.1962096174
80	0.9568783105	0.1937605474
81	0.9568965129	0.1914490395
82	0.9569028334	0.1890483742
83	0.957030408	0.1867266958
84	0.9570649531	0.1845759249
85	0.9571994842	0.1823693756
86	0.9572392539	0.1803795591
87	0.957307448	0.1783090771
88	0.9574558554	0.1764518718
89	0.957599786	0.1746310857
90	0.9576335027	0.1727774205
91	0.9576328005	0.1710340326
92	0.9576783929	0.1693462672
93	0.9577049664	0.1676146233
94	0.9577779166	0.1659436437
95	0.9578547309	0.1644547646
96	0.9579203379	0.1629643521
97	0.9580552408	0.1614346055
98	0.9581246072	0.1598838512
99	0.9581917668	0.1585080182
100	0.9583135581	0.157065856
101	0.9583203563	0.1557197201
102	0.9583751535	0.1543746647
103	0.9585068469	0.153060311
104	0.9586209282	0.1518400356
105	0.9587346671	0.1507113135
106	0.9587875279	0.1494963411
107	0.9589050016	0.1484174212
108	0.9590058031	0.1472557993
109	0.9590563105	0.1460796925
110	0.9591073364	0.1449998881
111	0.959115787	0.1439760523
112	0.9592068803	0.1429275652
113	0.9593037518	0.1419457354
114	0.95938271	0.1410556464
115	0.9594509112	0.1401011998
116	0.9594921046	0.1391820002
117	0.9595588014	0.1382868454
118	0.95961303	0.137395944
119	0.9596524234	0.1365302754
120	0.9597700723	0.1357465192
121	0.959843441	0.1349926086
122	0.9599216369	0.1342044679
123	0.9599468745	0.1334703247
124	0.9600017672	0.1327170623
125	0.9600983176	0.1319788751
126	0.9601551014	0.1312786443
127	0.960207306	0.130403697
128	0.9603181284	0.1297434319
129	0.9604169803	0.1291160643
130	0.9604637899	0.1283301788
131	0.9604869252	0.1275602925
132	0.9605757971	0.126980378
133	0.9606579319	0.1264103664
134	0.9607402879	0.1258162733
135	0.9608305046	0.1252898495
136	0.9608701947	0.1246132113
137	0.9609407242	0.1240571637
138	0.961002138	0.1235416359
139	0.9610614112	0.1229564104
140	0.9610792285	0.1222773065
141	0.9611191824	0.1216252368
142	0.9611988025	0.1211774538
143	0.9612598692	0.1207426135
144	0.9613146812	0.1201572848
145	0.9613727034	0.1196985497
146	0.961458609	0.1192590352
147	0.9615149377	0.1188217531
148	0.9615613051	0.118255278
149	0.9615896046	0.1177002053
150	0.9616216084	0.1171510003
151	0.961694317	0.1167713281
152	0.9617852779	0.1163712372
153	0.9618387367	0.1159808259
154	0.9618826719	0.1155715174
155	0.9619154949	0.1150829771
156	0.9619630125	0.1147602696
157	0.9620417545	0.1143853465
158	0.9620751149	0.1139180957
159	0.9621184279	0.113609601
160	0.96214502	0.1131832189
161	0.9621747885	0.1127805898
162	0.9622339678	0.1124546992
163	0.9623032784	0.1120745672
164	0.9623498622	0.1117971602
165	0.9624369417	0.1115074839
166	0.9625036108	0.1111815122
167	0.9625268709	0.1107951009
168	0.9625823599	0.1104968493
169	0.9626268467	0.110198043
170	0.9626756716	0.1099323015
171	0.9627299363	0.1095709337
172	0.9627968589	0.1093004217
173	0.962842017	0.1090576506
174	0.9628629531	0.1087293514
175	0.962918232	0.1084135643
176	0.9629440961	0.1082033005
177	0.963015661	0.1079517566
178	0.9630581038	0.1076891468
179	0.9631047655	0.1074507546
180	0.963136162	0.107102935
181	0.9631882428	0.1068633486
182	0.9632251539	0.1066003925
