iter	Passed	Remaining
0	967	1450965
1	1827	1368516
2	2684	1339755
3	3476	1300036
4	4273	1277817
5	5071	1262807
6	5900	1258401
7	6690	1247696
8	7567	1253636
9	8403	1252113
10	9241	1250964
11	10071	1248871
12	10912	1248233
13	11772	1249525
14	12548	1242257
15	13335	1236832
16	14173	1236391
17	14984	1233745
18	15824	1233479
19	16660	1232872
20	17513	1233437
21	18388	1235360
22	19242	1235711
23	20159	1239781
24	21035	1241121
25	21865	1239618
26	22808	1244344
27	23804	1251426
28	24841	1260075
29	25647	1256707
30	26481	1254892
31	27372	1255694
32	28193	1253339
33	29109	1255152
34	29914	1252132
35	30744	1250272
36	31653	1251599
37	32459	1248822
38	33274	1246527
39	34194	1248099
40	35077	1248254
41	35900	1246276
42	36662	1242255
43	37492	1240666
44	38303	1238472
45	39087	1235500
46	39888	1233141
47	40656	1229858
48	41437	1227065
49	42233	1224761
50	42993	1221518
51	43876	1221785
52	44684	1219975
53	45437	1216704
54	46190	1213563
55	47062	1213544
56	47947	1213824
57	48759	1212272
58	49506	1209122
59	50264	1206344
60	51063	1204603
61	51852	1202640
62	52638	1200648
63	53480	1199957
64	54325	1199340
65	55113	1197465
66	55929	1196216
67	56720	1194464
68	57498	1192461
69	58270	1190383
70	59033	1188156
71	59863	1187284
72	60619	1184993
73	61419	1183578
74	62262	1182981
75	63101	1182317
76	63873	1180410
77	64709	1179705
78	65456	1177387
79	66231	1175610
80	66990	1173569
81	67764	1171832
82	68536	1170075
83	69294	1168105
84	70105	1167053
85	70961	1166747
86	71858	1167082
87	72648	1165681
88	73436	1164255
89	74297	1163990
90	75172	1163941
91	76044	1163810
92	76913	1163634
93	77686	1161985
94	78427	1159906
95	79159	1157704
96	80035	1157621
97	80883	1157122
98	81663	1155663
99	82484	1154785
100	83218	1152699
101	84020	1151573
102	84799	1150144
103	85531	1148102
104	86411	1148038
105	87134	1145902
106	87947	1144956
107	88787	1144369
108	89508	1142260
109	90236	1140262
110	91075	1139680
111	91914	1139078
112	92678	1137562
113	93401	1135570
114	94168	1134112
115	94904	1132307
116	95738	1131673
117	96434	1129431
118	97162	1127578
119	97965	1126599
120	98771	1125671
121	99542	1124337
122	100275	1122591
123	101088	1121756
124	101887	1120762
125	102599	1118825
126	103421	1118095
127	104168	1116551
128	104953	1115434
129	105691	1113821
130	106339	1111283
131	107023	1109152
132	107760	1107586
133	108515	1106207
134	109310	1105251
135	110055	1103791
136	110817	1102508
137	111543	1100889
138	112307	1099645
139	113054	1098239
140	113771	1096563
141	114526	1095264
142	115260	1093761
143	115974	1092096
144	116807	1091541
145	117583	1090466
146	118426	1090008
147	119177	1088705
148	120025	1088281
149	120868	1087815
150	121597	1086326
151	122231	1083997
152	122967	1082599
153	123664	1080860
154	124431	1079746
155	125214	1078766
156	125951	1077405
157	126686	1076029
158	127624	1076377
159	128451	1075784
160	129170	1074284
161	129905	1072920
162	130642	1071591
163	131333	1069884
164	132032	1068261
165	132880	1067846
166	133674	1066993
167	134509	1066465
