iter	Passed	Remaining
0	858	1286937
1	1600	1198496
2	2339	1167246
3	3035	1135305
4	3783	1131161
5	4545	1131754
6	5305	1131569
7	6072	1132461
8	6841	1133357
9	7585	1130235
10	8331	1127792
11	9066	1124191
12	9783	1119137
13	10506	1115187
14	11276	1116353
15	12031	1115944
16	12779	1114845
17	13527	1113782
18	14276	1112784
19	15014	1111106
20	15750	1109268
21	16508	1109077
22	17186	1103657
23	17894	1100532
24	18638	1099643
25	19373	1098320
26	20132	1098332
27	20900	1098767
28	21692	1100345
29	22424	1098814
30	23212	1099968
31	23970	1099656
32	24727	1099269
33	25428	1096412
34	26121	1093362
35	26823	1090839
36	27563	1089869
37	28272	1087743
38	29045	1088100
39	29762	1086326
40	30501	1085415
41	31218	1083731
42	31932	1081985
43	32639	1080066
44	33352	1078407
45	34072	1076979
46	34744	1074129
47	35451	1072397
48	36146	1070384
49	36906	1070282
50	37659	1069975
51	38403	1069378
52	39136	1068497
53	39860	1067365
54	40571	1065922
55	41260	1063938
56	41940	1061753
57	42655	1060495
58	43366	1059176
59	44031	1056758
60	44775	1056265
61	45520	1055781
62	46243	1054798
63	46916	1052696
64	47689	1052840
65	48400	1051600
66	49057	1049238
67	49775	1048208
68	50431	1045900
69	51137	1044661
70	51875	1044086
71	52618	1043609
72	53352	1042940
73	54115	1042814
74	54852	1042190
75	55581	1041429
76	56314	1040728
77	57070	1040433
78	57771	1039159
79	58502	1038417
80	59275	1038425
81	59974	1037114
82	60716	1036562
83	61490	1036559
84	62259	1036435
85	62945	1034944
86	63703	1034629
87	64409	1033478
88	65080	1031780
89	65835	1031417
90	66498	1029637
91	67219	1028748
92	67962	1028212
93	68660	1026984
94	69337	1025470
95	70103	1025264
96	70821	1024352
97	71500	1022901
98	72216	1021979
99	72901	1020621
100	73631	1019904
101	74289	1018201
102	74938	1016394
103	75627	1015148
104	76293	1013618
105	77042	1013178
106	77722	1011850
107	78360	1009979
108	79084	1009233
109	79793	1008294
110	80467	1006926
111	81222	1006572
112	81873	1004943
113	82560	1003765
114	83199	1002009
115	83926	1001328
116	84582	999807
117	85270	998673
118	85998	998013
119	86663	996634
120	87292	994847
121	88067	994733
122	88796	994091
123	89420	992279
124	90068	990748
125	90712	989196
126	91413	988271
127	92123	987446
128	92791	986180
129	93529	985658
130	94184	984265
131	94819	982679
132	95516	981741
133	96212	980792
134	96901	979785
135	97542	978293
136	98178	976771
137	98864	975749
138	99553	974769
139	100256	973924
140	100925	972754
141	101626	971889
142	102274	970533
143	102962	969560
144	103623	968343
145	104303	967308
146	105033	966732
147	105676	965366
148	106337	964170
149	106975	962775
150	107613	961391
151	108343	960832
152	108994	959575
153	109693	958750
154	110409	958067
155	111056	956793
156	111678	955315
157	112401	954697
158	113177	954537
159	113838	953393
