iter	Passed	Remaining
0	616	924098
1	1177	882204
2	1772	884237
3	2367	885554
4	2975	889718
5	3542	882025
6	4133	881644
7	4674	871781
8	5253	870253
9	5813	866266
10	6384	864161
11	6976	865089
12	7542	862719
13	8109	860811
14	8683	859644
15	9230	856105
16	9811	855938
17	10401	856405
18	10978	855731
19	11540	853994
20	12117	853391
21	12704	853490
22	13281	852893
23	13862	852544
24	14431	851453
25	14983	849421
26	15568	849330
27	16126	847796
28	16727	848506
29	17321	848754
30	17962	851185
31	18568	851841
32	19168	852125
33	19769	852430
34	20374	852799
35	20979	853148
36	21519	850900
37	22105	850498
38	22682	849725
39	23246	848485
40	23840	848380
41	24425	847908
42	24964	845880
43	25549	845453
44	26131	844904
45	26745	845387
46	27333	845027
47	27930	844893
48	28532	844903
49	29141	845104
50	29741	844995
51	30320	844316
52	30899	843616
53	31494	843349
54	32075	842721
55	32644	841760
56	33226	841162
57	33804	840445
58	34454	841502
59	35046	841122
60	35642	840817
61	36232	840364
62	36842	840350
63	37443	840129
64	38063	840318
65	38664	840064
66	39247	839418
67	39845	839093
68	40406	837995
69	40980	837180
70	41542	836122
71	42127	835538
72	42712	834935
73	43292	834258
74	43870	833543
75	44472	833272
76	45066	832843
77	45651	832263
78	46205	831110
79	46854	831674
80	47439	831073
81	48042	830782
82	48582	829418
83	49108	827824
84	49680	827027
85	50216	825655
86	50777	824694
87	51317	823408
88	51906	822928
89	52515	822748
90	53069	821698
91	53646	821023
92	54246	820690
93	54867	820676
94	55410	819485
95	55972	818596
96	56502	817246
97	57055	816239
98	57644	815763
99	58227	815182
100	58823	814796
101	59343	813359
102	59905	812502
103	60481	811851
104	61067	811321
105	61612	810260
106	62230	810157
107	62775	809102
108	63364	808629
109	63859	806948
110	64413	806042
111	64918	804524
112	65422	803014
113	65962	801969
114	66452	800321
115	66940	798666
116	67498	797868
117	68067	797197
118	68628	796430
119	69145	795171
120	69725	794640
121	70309	794153
122	70918	793937
123	71463	793017
124	71960	791561
125	72541	791047
126	73108	790374
127	73614	789059
128	74171	788283
129	74749	787743
130	75283	786742
131	75784	785398
132	76333	784574
133	76905	783980
134	77493	783542
135	78104	783346
136	78727	783252
137	79330	782961
138	79916	782491
139	80482	781832
140	81065	781334
141	81599	780370
142	82147	779538
143	82711	778863
144	83203	777525
145	83711	776339
146	84315	776043
147	84886	775449
148	85492	775173
149	86124	775122
150	86726	774794
151	87270	773954
152	87856	773481
153	88422	772834
154	89017	772446
155	89554	771550
156	90190	771499
157	90823	771422
158	91377	770671
159	91893	769605
160	92427	768694
161	92953	767723
162	93435	766398
163	93969	765507
164	94579	765236
165	95169	764798
166	95739	764195
167	96238	763036
168	96860	762850
169	97361	761713
170	97946	761235
171	98504	760542
172	99018	759524
173	99588	758932
174	100105	757941
175	100637	757070
176	101139	755975
177	101719	755464
178	102257	754646
179	102782	753737
180	103369	753286
181	103869	752197
182	104477	751893
183	104993	750934
184	105543	750215
185	106102	749561
186	106648	748824
187	107235	748366
188	107785	747653
189	108310	746773
190	108852	746011
191	109432	745511
192	109967	744699
193	110599	744547
194	111197	744168
195	111794	743777
196	112375	743274
197	113032	743272
198	113653	743033
199	114160	742044
200	114697	741255
201	115218	740364
202	115769	739671
203	116295	738821
204	116898	738454
205	117400	737460
206	117940	736700
207	118477	735927
208	119004	735094
209	119615	734782
210	120225	734458
211	120749	733612
212	121266	732722
213	121784	731847
214	122273	730799
215	122787	729905
216	123428	729761
217	123980	729098
218	124509	728292
219	125015	727360
220	125518	726418
221	126143	726179
222	126708	725588
223	127280	725043
224	127806	724234
225	128431	723990
226	129000	723427
227	129609	723087
228	130154	722384
229	130702	721705
230	131204	720771
231	131711	719871
232	132250	719146
233	132772	718331
234	133258	717326
235	133839	716836
236	134316	715785
237	134835	714965
238	135357	714164
239	135894	713446
240	136456	712859
241	137001	712179
242	137529	711416
243	138038	710557
244	138702	710496
245	139248	709825
246	139872	709555
247	140378	708685
248	140967	708232
249	141484	707421
250	142006	706637
251	142536	705893
252	143079	705220
253	143583	704350
254	144070	703402
255	144644	702879
256	145183	702189
257	145766	701713
258	146336	701174
259	146884	700524
260	147514	700268
261	148021	699428
262	148525	698578
263	149114	698128
264	149592	697157
265	150153	696577
266	150641	695658
267	151200	695070
268	151741	694400
269	152233	693509
270	152873	693290
271	153409	692597
272	153935	691865
273	154449	691076
274	154981	690370
275	155541	689791
276	156037	688930
277	156513	687984
278	157014	687150
279	157481	686169
280	157962	685255
281	158483	684513
282	159023	683858
283	159545	683126
284	160053	682331
285	160634	681853
286	161165	681161
287	161734	680633
288	162369	680378
289	162994	680078
290	163550	679495
291	164043	678646
292	164623	678160
293	165104	677265
294	165611	676482
295	166127	675732
296	166621	674902
297	167113	674062
298	167672	673495
299	168187	672751
300	168685	671938
301	169309	671629
302	169946	671374
303	170532	670911
304	171105	670397
305	171650	669773
306	172174	669067
307	172646	668165
308	173233	667706
309	173744	666953
310	174244	666164
311	174803	665599
312	175302	664806
313	175897	664376
314	176393	663575
315	176867	662692
316	177398	662026
317	177923	661338
318	178464	660711
319	179030	660173
320	179628	659758
321	180177	659157
322	180764	658700
323	181359	658266
324	181925	657731
325	182521	657301
326	183063	656678
327	183620	656108
328	184147	655429
329	184781	655135
330	185293	654406
331	185922	654089
332	186536	653717
333	187013	652867
334	187496	652041
335	188016	651343
336	188537	650651
337	189066	649985
338	189605	649355
339	190188	648878
340	190700	648158
341	191313	647780
342	191808	647003
343	192308	646244
344	192794	645442
345	193297	644698
346	193815	644003
347	194346	643355
348	194903	642789
349	195435	642146
350	195982	641550
351	196553	641033
352	197094	640417
353	197750	640175
354	198257	639450
355	198906	639181
356	199413	638459
357	199984	637939
358	200545	637387
359	201216	637184
360	201813	636746
361	202436	636389
362	202968	635745
363	203551	635259
364	204106	634688
365	204744	634372
366	205304	633813
367	205828	633145
368	206334	632424
369	206976	632118
370	207610	631786
371	208110	631043
372	208621	630339
373	209144	629670
374	209715	629145
375	210200	628364
376	210698	627625
377	211192	626873
378	211722	626229
379	212211	625465
380	212714	624743
381	213266	624167
382	213770	623451
383	214378	623038
384	214947	622511
385	215487	621900
386	215985	621167
387	216478	620422
388	217064	619944
389	217651	619470
390	218166	618788
391	218691	618137
392	219204	617453
393	219816	617047
394	220307	616302
395	220807	615583
396	221311	614878
397	221842	614246
398	222390	613662
399	222903	612983
400	223481	612484
401	224015	611863
402	224558	611266
403	225163	610838
404	225752	610366
405	226269	609700
406	226782	609024
407	227288	608331
408	227831	607737
409	228388	607180
410	228919	606553
411	229464	605964
412	230005	605366
413	230531	604726
414	231135	604292
415	231711	603786
416	232379	603517
417	232948	602991
418	233532	602502
419	234083	601929
420	234750	601652
421	235268	600993
