iter	Accuracy	MultiClass
0	0.9364139774	1.789788255
1	0.9364751567	1.662124896
2	0.9375977187	1.553887635
3	0.9375977187	1.460142364
4	0.9388017255	1.378232128
5	0.9375094671	1.305266768
6	0.93753787	1.23949488
7	0.9374911579	1.180044185
8	0.9374291654	1.125927716
9	0.9379189838	1.07635387
10	0.9378966003	1.030799426
11	0.9381972453	0.9887435186
12	0.9381980711	0.9496478414
13	0.9390118412	0.9134768256
14	0.9393531437	0.8796028291
15	0.939306425	0.8479543486
16	0.9392697607	0.8181633622
17	0.9395255833	0.7903622064
18	0.9395449896	0.7639952571
19	0.9395758601	0.7390656829
20	0.939341281	0.7156033128
21	0.939822496	0.6932047095
22	0.9401033501	0.6720295322
23	0.939655803	0.652179517
24	0.9400154396	0.633067579
25	0.9402957292	0.6147288611
26	0.9402984879	0.5972828112
27	0.9403249874	0.5808120024
28	0.9403640677	0.5649782695
29	0.9403269293	0.5499968534
30	0.9406653887	0.5353850916
31	0.9409114132	0.521582287
32	0.9408682256	0.5084762582
33	0.9414669482	0.4957954631
34	0.9416008371	0.4835303158
35	0.9415278675	0.4717831783
36	0.9415456397	0.4608459767
37	0.941603046	0.4501630284
38	0.9418483685	0.4397857625
39	0.9420442273	0.4298517166
40	0.9419314092	0.4205268722
41	0.9420376351	0.4113142167
42	0.9415607741	0.4024924506
43	0.9423652807	0.3940820417
44	0.9423921126	0.386040611
45	0.9424101686	0.3782981004
46	0.9424457593	0.3707470263
47	0.9423726849	0.3634262024
48	0.9424213049	0.3563716788
49	0.9424963891	0.3494895334
50	0.9424408256	0.3431719302
51	0.9425507279	0.3368580842
52	0.9425206986	0.3308119822
53	0.9425114443	0.3251189361
54	0.942573419	0.3194270394
55	0.9427601055	0.3139698521
56	0.942871235	0.3086617791
57	0.9429245302	0.303494485
58	0.942876126	0.2985657183
59	0.9429145808	0.2940139755
60	0.9431381954	0.2893821903
61	0.9431820827	0.2848531914
62	0.9431274013	0.2804568371
63	0.9433296838	0.2762672152
64	0.9432368338	0.2723551313
65	0.9433414527	0.2683578623
66	0.9434481833	0.2644723385
67	0.9434514213	0.2609755549
68	0.9435534008	0.257345672
69	0.9436462435	0.2538091815
