iter	Accuracy	MultiClass
0	0.9353991842	1.789596882
1	0.9354048557	1.661722343
2	0.937102034	1.553577309
3	0.937102034	1.460219282
4	0.9368775632	1.378384039
5	0.9383120137	1.305325606
6	0.9383942144	1.239821819
7	0.9383902687	1.180365665
8	0.9384083894	1.126481359
9	0.9385058844	1.076848286
10	0.9385042235	1.031232415
11	0.9385046352	0.9892945176
12	0.9384935921	0.9501483699
13	0.9384919106	0.9135920136
14	0.9384919106	0.8796988937
15	0.9384953475	0.8478864887
16	0.9385107748	0.8180278665
17	0.9386146871	0.7901527537
18	0.9385342062	0.7637130053
19	0.9386800494	0.7388295395
20	0.9385393609	0.7152924942
21	0.9386996219	0.6930210053
22	0.9388128037	0.6719229506
23	0.9388425649	0.6519289922
24	0.9388781116	0.6328960014
25	0.9390128395	0.6145989336
26	0.9392792777	0.5974224862
27	0.9395253274	0.5809206043
28	0.9398602686	0.5652246121
29	0.9398233988	0.5501611246
30	0.9400699546	0.5354891628
31	0.9403410925	0.5216420046
32	0.9404959462	0.5083007394
33	0.9405466709	0.4955733033
34	0.9404241478	0.4835562003
35	0.9405512799	0.4720330346
36	0.9405105081	0.4610674431
37	0.9406155115	0.4502441312
38	0.940736049	0.4398840074
39	0.9407373024	0.4299697814
40	0.940777002	0.4204972883
41	0.9407513216	0.4115681669
42	0.9408984199	0.4027593326
43	0.9409312021	0.3943266421
44	0.9410741857	0.386174387
45	0.9410358272	0.3782227856
46	0.9411347724	0.3707010061
47	0.9411697679	0.3633803856
48	0.9410674826	0.3564400636
49	0.9411579272	0.3497533639
50	0.9411836639	0.3434142171
51	0.9412068261	0.3372864009
52	0.9413149257	0.3312288729
53	0.9417146014	0.3254649215
54	0.9414836321	0.3197700222
55	0.9415389691	0.3142589257
56	0.9416264423	0.3089445224
57	0.9417168474	0.303780444
58	0.941788595	0.2987400396
59	0.9419577562	0.2939948534
60	0.9423294782	0.2893261736
61	0.9422266291	0.2851217699
62	0.9426537686	0.2808548505
63	0.9426489655	0.2766755227
64	0.9426864835	0.2726493751
65	0.9428171268	0.2686614419
66	0.9428385572	0.2648304465
67	0.9428987898	0.2610801264
68	0.942852999	0.2577837419
69	0.9429512124	0.2543304974
70	0.9430305542	0.2509256826
71	0.9430761617	0.2475731559
72	0.9431346196	0.2443536149
73	0.9431288875	0.2414045202
74	0.943224736	0.2383815154
75	0.9432620037	0.2355376976
76	0.9437726852	0.2328405678
77	0.9436499001	0.2301329018
78	0.9435995192	0.2274723575
79	0.9435492825	0.2249080815
80	0.9436914332	0.2223815929
81	0.9438350674	0.219985374
82	0.9442097383	0.2177437598
83	0.9449407024	0.2155845405
84	0.9449341616	0.2134064068
85	0.94463376	0.2112166274
86	0.9452618077	0.2090878367
87	0.9452866949	0.2071161486
88	0.9456777671	0.2052501353
89	0.9457549802	0.2033222914
90	0.9455315558	0.2014587229
91	0.945826476	0.1997408529
92	0.9459424129	0.1979494819
93	0.9461334058	0.1962522718
94	0.946089011	0.1946720969
95	0.9462791164	0.1930219736
96	0.9463899206	0.1915525898
97	0.9464756442	0.1899915709
98	0.9465575576	0.1886229264
99	0.946610282	0.1871557313
100	0.9466243483	0.1858724334
101	0.9466845363	0.1846163506
102	0.9468093079	0.1832414346
103	0.9469664205	0.1819100398
104	0.9469900763	0.180740737
105	0.9470260055	0.179611871
106	0.9471350107	0.1783833816
107	0.9472345819	0.1773486494
108	0.9473484496	0.1762105238
109	0.9475070035	0.1751999376
110	0.9475912887	0.1741430382
111	0.9477169757	0.1731886178
112	0.9478955916	0.1722716585
113	0.9481063305	0.1712560829
114	0.9481694383	0.170285432
115	0.9482712001	0.1694380078
116	0.9482585703	0.168355019
117	0.94834746	0.1675605273
118	0.9483628999	0.1667909299
119	0.9484994371	0.1658798535
120	0.9486085105	0.16503756
121	0.9486217955	0.1643007582
122	0.9486757115	0.1635184775
123	0.9486878197	0.1628300669
124	0.948720788	0.1620854094
125	0.9488095646	0.1614440195
126	0.9488491045	0.1607772102
127	0.9489117075	0.1601694386
128	0.9489289885	0.159457473
129	0.9489556893	0.1588169459
130	0.9490110455	0.1580982859
131	0.9489978465	0.1573950071
132	0.9489999566	0.1567758169
133	0.9489822542	0.156111239
134	0.9490352269	0.1556223471
135	0.949096403	0.1550740209
136	0.9490882934	0.1545154788
137	0.9492314085	0.153935843
138	0.9493403212	0.1533134206
139	0.9493797966	0.1527717511
140	0.9494283333	0.1521091131
141	0.949427103	0.1516144743
142	0.9494745193	0.1510992782
143	0.9495195593	0.150563316
144	0.9495387819	0.1499872387
145	0.9496589095	0.1495344207
146	0.9496942785	0.1489879753
147	0.9498152095	0.1485205409
148	0.9499141674	0.1481032889
149	0.9499411296	0.1477186329
150	0.9499442324	0.1472207926
151	0.950077404	0.1467773869
152	0.9501088777	0.1463183179
153	0.950242172	0.1459551113
154	0.9502500735	0.1455171029
155	0.9503336429	0.1451057188
156	0.9504813223	0.1447186706
157	0.9505566919	0.1443490153
158	0.9506038311	0.1439416715
159	0.9506490457	0.1435489198
160	0.9507066479	0.1431484002
161	0.9507160545	0.1427906566
162	0.9507837582	0.1424185649
163	0.9508675109	0.1420843506
164	0.9508995872	0.1417030636
165	0.9510019645	0.1414283007
166	0.9511093347	0.1411622638
167	0.9511434813	0.1408114462
168	0.9511550914	0.1404971004
169	0.9511543401	0.1401930581
170	0.951261891	0.1398951496
171	0.9513489434	0.1396184588
172	0.9513984367	0.1393515279
173	0.9514670737	0.1390594428
174	0.9515024815	0.1387386372
175	0.9515791183	0.1384631301
176	0.9516380697	0.1382662238
177	0.9517539229	0.1379039981
178	0.9518576051	0.1376826149
179	0.9519282407	0.137435836
180	0.951979533	0.1371251939
181	0.9520746072	0.1368695659
182	0.9520773353	0.1366126277
183	0.9520801148	0.1363652981
184	0.9521302156	0.1360816785
185	0.9521781632	0.1358499575
186	0.9522080973	0.1356064102
187	0.9522394672	0.1354016212
188	0.9523693149	0.1352135839
189	0.9523913273	0.1349229013
190	0.9524610618	0.134405668
191	0.9525192559	0.134188212
192	0.9525887339	0.1340404369
193	0.952643063	0.133853289
194	0.9527544698	0.1336379614
195	0.9528066315	0.1333798666
196	0.9528537647	0.1331638515
197	0.9528949585	0.1327790983
198	0.9529739292	0.1326087869
199	0.9530137265	0.1323649156
200	0.9529917516	0.1321926562
201	0.953011472	0.1319906992
202	0.9531217533	0.131809227
203	0.9531647099	0.1316885995
204	0.9532201777	0.1315132203
205	0.953261554	0.13130398
206	0.9533178252	0.1311011718
207	0.9533549581	0.1308964038
208	0.9534103417	0.1307626149
209	0.9534428007	0.1305738251
210	0.953540829	0.1304112927
211	0.9536000527	0.1302773754
212	0.9536784079	0.1298814411
213	0.9537780474	0.1296095189
214	0.9538084048	0.1294016212
215	0.9538248872	0.1292161253
216	0.953909768	0.129024973
217	0.9539305453	0.1288456962
218	0.953965214	0.1287161747
219	0.9540670684	0.128568103
220	0.9541165544	0.1282088532
221	0.9541666285	0.1280319375
222	0.9542245399	0.1278410288
223	0.9543270997	0.1276057047
224	0.9543298423	0.1274478956
225	0.9543922694	0.1273133388
226	0.9544259023	0.127106881
227	0.9544889461	0.1267954601
228	0.9545663427	0.1266593321
229	0.9546081653	0.126495409
230	0.9546403885	0.1263602589
231	0.9547028835	0.126187616
232	0.9547273062	0.1260597682
233	0.9547957522	0.1259468004
234	0.9548585153	0.1258223729
235	0.954920949	0.1256997583
236	0.9549440548	0.125530177
237	0.9549992959	0.1252244351
238	0.9550402526	0.1250435214
239	0.9550596862	0.1248779146
240	0.9551135708	0.1247720924
241	0.9551612936	0.1246667283
242	0.9552117113	0.124523475
243	0.9552189265	0.1243869423
244	0.9553387474	0.1241782639
245	0.9553704078	0.1240191919
246	0.9553921191	0.1238824618
247	0.9554315796	0.1236104983
248	0.9554828088	0.1234970816
249	0.9555360179	0.1233978199
250	0.9555989756	0.123277844
251	0.9556362911	0.1231175711
252	0.9556693336	0.1229804789
253	0.9557249087	0.1228748898
254	0.9557434458	0.1227585901
255	0.9558100708	0.1226652082
256	0.9558529181	0.1225198755
257	0.955887506	0.1223925017
258	0.9559335839	0.1221531944
259	0.9559803684	0.1220013772
260	0.9560229596	0.1219246006
261	0.9560617009	0.1217957861
262	0.9561016228	0.1217042247
263	0.9561444626	0.1216193777
264	0.9561726052	0.1214817466
265	0.9562137561	0.1212705874
266	0.9562650708	0.1211404421
267	0.9562844148	0.1210519043
268	0.9563394381	0.1209712954
269	0.956363737	0.120883122
270	0.9563757634	0.1207724761
271	0.9564443158	0.1207047454
272	0.9564763551	0.1206243949
273	0.9565159337	0.1205317056
274	0.9565505676	0.1204067805
275	0.9565886149	0.1201985709
276	0.9566021289	0.1200623142
277	0.9566243467	0.1199789265
278	0.9566713512	0.1198984406
279	0.9567048473	0.1197703465
280	0.9567601296	0.1196852752
281	0.956855579	0.1195126493
282	0.9568879739	0.1194186887
283	0.9569305792	0.1193291369
284	0.9569462763	0.1192262307
285	0.9569825882	0.1191065228
286	0.957025236	0.1190267919
287	0.9570341194	0.118906551
288	0.9570727868	0.1187047725
289	0.9570975889	0.1185862537
290	0.9571412052	0.1185181297
291	0.957167195	0.1184429073
292	0.9571844628	0.1183374096
293	0.957197927	0.1182573915
294	0.9572434838	0.1181865957
295	0.9572595265	0.118103443
296	0.9572793909	0.1179889206
297	0.9573156403	0.1179223051
298	0.9573310702	0.1178397089
299	0.9573491668	0.1177755377
300	0.9573795495	0.1177161454
301	0.9574169028	0.1176417325
302	0.9574512759	0.1175610769
303	0.9574543486	0.1174569278
304	0.9575170439	0.1173363596
305	0.9575317792	0.1172272921
306	0.957622703	0.1170768146
307	0.9576793261	0.1169702341
308	0.9577176785	0.1168860832
309	0.957738837	0.1168104339
310	0.9577747315	0.1166209394
311	0.9578196949	0.116552757
312	0.9578554893	0.1164680032
313	0.957896219	0.1163631061
314	0.9579228744	0.1161978
315	0.9579235034	0.1161271128
316	0.957959601	0.1160612095
317	0.9579732822	0.1159498615
318	0.9580091397	0.1158696016
319	0.9580454952	0.1157281133
320	0.9580841041	0.1156602054
321	0.9581135877	0.115569414
322	0.9581290245	0.1155075279
323	0.9581615777	0.1154608772
