iter	Accuracy	MultiClass
0	0.9342278731	1.790191524
1	0.9375529664	1.661969785
2	0.9375197007	1.553926247
3	0.9369165508	1.460689949
4	0.940482247	1.37819294
5	0.9395189999	1.30494422
6	0.9394974786	1.239273977
7	0.9394974786	1.180121952
8	0.9394989449	1.126181912
9	0.9382721471	1.076531165
10	0.9384455695	1.031188599
11	0.9383770339	0.9890145344
12	0.9384154824	0.9498662378
13	0.9386392459	0.9134738369
14	0.9386732664	0.8796015456
15	0.9383702447	0.8479187723
16	0.9390289961	0.8182429493
17	0.9386883167	0.790281316
18	0.9384883043	0.7638465219
19	0.9384886695	0.7389826035
20	0.9389229239	0.7156388075
21	0.9393624704	0.6933548855
22	0.9393624704	0.6723222668
23	0.9402127638	0.6522847343
24	0.9396804272	0.6332964446
25	0.9394764415	0.6152601353
26	0.939480261	0.5979938672
27	0.9401264345	0.5814506515
28	0.9402926346	0.5655582152
29	0.9399324604	0.5503466826
30	0.9400034016	0.5359458506
31	0.9403774289	0.5222109106
32	0.9400292082	0.509027342
33	0.9403899723	0.4964705914
34	0.9408965447	0.4843574833
35	0.9414135526	0.472599486
36	0.941449138	0.4614124518
37	0.9416846543	0.4506045083
38	0.9410490412	0.440257041
39	0.9417331521	0.4304713229
40	0.9417693192	0.4210834442
41	0.9417338118	0.4118593112
42	0.9417270443	0.4031421775
43	0.9418090365	0.3946656941
44	0.9418385575	0.3866590678
45	0.9417245469	0.3787840071
46	0.941650059	0.3712703369
47	0.9416844942	0.3642876894
48	0.9417823067	0.357191273
49	0.9418600471	0.350419508
50	0.9418460137	0.3438889878
51	0.9420640587	0.3376616027
52	0.9420198487	0.3315325305
53	0.941950457	0.325824691
54	0.9420068525	0.320382233
55	0.9420715049	0.3148686524
56	0.9422294695	0.3095261858
57	0.9423050652	0.3044033978
58	0.9422704338	0.2994603465
59	0.9422439836	0.2949694161
60	0.9423537324	0.2903041332
61	0.9424095489	0.2857887915
62	0.9424505808	0.2814899244
63	0.942614991	0.2773047338
64	0.9427450188	0.2732055087
65	0.9428267454	0.2692068834
66	0.9428831737	0.2654632084
67	0.9429923437	0.2618822523
68	0.9429383468	0.2582858493
69	0.9429505216	0.2548298295
70	0.9429816988	0.2514866777
71	0.942865747	0.2481817294
72	0.9429611869	0.2451634729
73	0.9430355293	0.2420718432
74	0.9431918948	0.2390439083
75	0.9432656022	0.2361416134
76	0.9431895002	0.2334805809
77	0.9433643261	0.2307317478
78	0.9434302587	0.2282196746
79	0.943439032	0.225613177
80	0.9434539783	0.2231034078
81	0.9437310911	0.2208086132
82	0.9437448385	0.2184010023
83	0.9442041519	0.2162294223
84	0.9439806859	0.2140102419
