iter	Accuracy	MultiClass
0	0.9368926195	1.78995209
1	0.9394175139	1.662141899
2	0.9384982972	1.553862866
3	0.9384100799	1.460140263
4	0.9371396712	1.378267469
5	0.937571745	1.305019943
6	0.9375680855	1.239313611
7	0.938498564	1.180048731
8	0.9385193838	1.126037421
9	0.9385533848	1.07663993
10	0.9385251158	1.031026925
11	0.9383460942	0.9888226313
12	0.9385332012	0.9496179954
13	0.9387799643	0.9134800563
14	0.9387827579	0.879562008
15	0.9389977187	0.8478034427
16	0.9390180822	0.8180906421
17	0.9390335097	0.7901502795
18	0.9395766271	0.7639305987
19	0.9394931995	0.7390110969
20	0.9394756041	0.7155863194
21	0.9398500179	0.6931463136
22	0.9398792769	0.6721083297
23	0.9399084665	0.651993661
24	0.9398972564	0.6330260628
25	0.9398971212	0.6149284059
26	0.9398929523	0.5977402735
27	0.9398422388	0.5810612876
28	0.9398653008	0.5652183938
29	0.9398548283	0.5501290494
30	0.940111368	0.5358237191
31	0.9403653269	0.5217913911
32	0.9403978593	0.5084885943
33	0.9408623511	0.4957074722
34	0.9408244961	0.4836663143
35	0.9409138998	0.4719877343
36	0.9410366815	0.4609498549
37	0.9410130886	0.4501880067
38	0.9410527422	0.4398137651
39	0.9410280245	0.4298020539
40	0.9410128673	0.4205108137
41	0.9410618364	0.4113865091
42	0.9410349376	0.4026062122
43	0.9411061383	0.3941329736
44	0.9411895083	0.3860157758
45	0.9412253133	0.3782483057
46	0.941659118	0.3708360136
47	0.9416343235	0.3636703099
48	0.9416925072	0.3568936334
49	0.9418339481	0.3501366202
50	0.9418950237	0.343565445
51	0.9419585835	0.3373291951
52	0.9419899856	0.33130914
53	0.9423770069	0.3253980047
54	0.9423878087	0.3196727468
55	0.9423743024	0.3142151938
56	0.9423474371	0.3091520405
57	0.9424315444	0.3039553151
58	0.9425588	0.2989628854
59	0.9425324021	0.2943709788
60	0.9426383061	0.2897029862
61	0.9426678327	0.2852093158
62	0.9426802639	0.2808664871
63	0.9427394731	0.2769594457
64	0.9428048382	0.2728766752
65	0.94289252	0.2689149064
66	0.9429171326	0.265339753
67	0.9430445221	0.2616277459
68	0.9430915608	0.2580731565
69	0.9430747034	0.2545384732
70	0.9431458392	0.2511554063
71	0.9431789373	0.2479132657
