iter	Accuracy	MultiClass
0	0.9288621567	1.792349449
1	0.9288621567	1.666411418
2	0.9288621567	1.559859544
3	0.9288621567	1.46785665
4	0.9288621567	1.386751384
5	0.9288621567	1.314784367
6	0.9288621567	1.250332619
7	0.9288621567	1.191954877
8	0.9288621567	1.138803839
9	0.9288621567	1.090033244
10	0.9288621567	1.045145315
11	0.9288621567	1.003671187
12	0.9288621567	0.9652524631
13	0.9288621567	0.9293392395
14	0.9288621567	0.895803452
15	0.9288621567	0.8644954351
16	0.9288621567	0.8351002898
17	0.9288621567	0.8076516799
18	0.9288621567	0.7816431836
19	0.9288621567	0.7571381957
20	0.9288621567	0.7339541856
21	0.9288621567	0.712036051
22	0.9288621567	0.691245696
23	0.9288621567	0.6715085428
24	0.9303599834	0.6528613501
25	0.9303599834	0.6350908311
26	0.9288621567	0.6181753333
27	0.9288621567	0.6020633363
28	0.9288621567	0.5865699483
29	0.9303599834	0.5718303044
30	0.9303599834	0.5577869219
31	0.9303599834	0.5443662873
32	0.9303599834	0.5315027964
33	0.9303599834	0.5191795849
34	0.9303599834	0.5074160989
35	0.9303599834	0.4961253211
36	0.9303599834	0.4853891292
37	0.9303599834	0.4750087971
38	0.9303599834	0.4651843792
39	0.9303599834	0.4557402722
40	0.9303599834	0.4465990314
41	0.9303599834	0.4377523034
42	0.9303599834	0.4293552593
43	0.9303599834	0.4211665368
44	0.9303599834	0.4133339142
45	0.9303599834	0.4058449487
46	0.9303599834	0.3985553514
47	0.9303599834	0.3915837843
48	0.9303599834	0.384876808
49	0.9303599834	0.3783985155
50	0.9303599834	0.3721257935
51	0.9303599834	0.3661153859
52	0.9303599834	0.360288224
53	0.9303599834	0.3547204096
54	0.9303599834	0.3493185974
55	0.9303599834	0.3442811757
56	0.9303599834	0.3392485734
57	0.9303599834	0.3343875447
58	0.9303599834	0.3297028123
59	0.9303599834	0.3251892715
60	0.9303599834	0.3208298827
61	0.9303599834	0.3166272086
62	0.9303599834	0.3125965888
63	0.9303599834	0.3086701363
64	0.9303599834	0.3048913927
65	0.9303599834	0.3014115663
66	0.9303599834	0.2978564895
67	0.9303599834	0.2944242206
68	0.9303599834	0.2912633255
69	0.9303599834	0.2880707956
70	0.9303599834	0.2849804059
71	0.9303599834	0.282049775
72	0.9303599834	0.2792335956
73	0.9303599834	0.2765015238
74	0.9303599834	0.2738500525
75	0.9303599834	0.2712257124
76	0.9303599834	0.2687305298
77	0.9303599834	0.2663065394
78	0.9303599834	0.2640024771
79	0.9303599834	0.2617526944
80	0.9303599834	0.2595268113
81	0.9303599834	0.2573619699
82	0.9303599834	0.2552926882
83	0.9303599834	0.2532866287
84	0.9303599834	0.2513543438
85	0.9303599834	0.2494988299
86	0.9303599834	0.2476841593
87	0.9303599834	0.2459233165
88	0.9303599834	0.2442227232
89	0.9303599834	0.2426078743
90	0.9303599834	0.2409709461
91	0.9303599834	0.2393178461
92	0.93033387	0.2376942019
93	0.93033387	0.2362186277
94	0.93033387	0.234700929
95	0.93033387	0.2332100813
96	0.93033387	0.231837765
97	0.93033387	0.2304723055
98	0.93033387	0.2291356318
99	0.93033387	0.2278612799
100	0.93033387	0.2266242173
101	0.93033387	0.2254050788
102	0.93033387	0.2242473207
103	0.93033387	0.2231415894
104	0.93033387	0.2220290555
105	0.93033387	0.220943944
106	0.93033387	0.2199215776
107	0.93033387	0.2189102736
108	0.93033387	0.2179237449
109	0.93033387	0.2169754225
110	0.93033387	0.2161286419
111	0.93033387	0.2152309093
112	0.93033387	0.2143756523
